Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
16,2.7701244,2.7406949,0.2689471,1,0.4783383,0.4845896
16,2.7582071,2.7890064,0.1335730,0,0.0346717,0.0447866
16,2.7075531,2.7002116,0.1400018,0,0.0281668,0.0377247
16,2.7410378,2.7890350,0.1448578,0,0.0409079,0.0517928
16,2.7361579,2.8782626,0.2059709,0,0.0643677,0.0686290
16,2.7488914,2.7325169,0.1267794,0,0.0241926,0.0268203
16,2.7323642,2.7941108,0.1557251,0,0.0346942,0.0353947
16,2.7370522,2.8029421,0.1591491,0,0.0434667,0.0498560
16,2.7589469,2.7901913,0.1561543,0,0.0391720,0.0476281
16,2.7179792,2.6663038,0.2574192,1,0.4752524,0.4682727
16,2.7618203,2.6904722,0.2414865,1,0.4777518,0.4893121
16,2.7198629,2.7466369,0.1365856,0,0.0294362,0.0332422
16,2.7184527,2.7322634,0.1613009,0,0.0364960,0.0417300
16,2.7347660,2.7740839,0.1467882,0,0.0341403,0.0470736
16,2.6993828,2.6673165,0.1174164,0,0.0202884,0.0317271
16,2.7329843,2.7180225,0.1227541,0,0.0227316,0.0258824
16,2.7479370,2.7557286,0.1440831,0,0.0286802,0.0297327
16,2.7413979,2.7529625,0.0992991,0,0.0186523,0.0245040
16,2.7399378,2.7392460,0.2653824,1,0.4813319,0.4741360
16,2.7229409,2.7964978,0.1772486,0,0.0610554,0.0663292
16,2.7605424,2.7329965,0.2558474,1,0.4867346,0.4946045
16,2.7114966,2.7036604,0.1485093,0,0.0398498,0.0504504
16,2.7179666,2.7368542,0.1160303,0,0.0279803,0.0332341
16,2.7460265,2.7048712,0.2556038,1,0.4699568,0.4814402
16,2.6762929,2.6937010,0.2576631,1,0.4862217,0.5105851
16,2.7141111,2.6690627,0.2447351,1,0.4682909,0.4716286
16,2.7414117,2.7131933,0.1489381,0,0.0362495,0.0437056
16,2.7143421,2.7681413,0.1553218,0,0.0379895,0.0411709
16,2.7074404,2.7198823,0.1346944,0,0.0319671,0.0451787
16,2.7431307,2.7428846,0.1645278,0,0.0398832,0.0432418
16,2.7567437,2.8024117,0.1645116,0,0.0437494,0.0435561
16,2.7457435,2.8458073,0.1609604,0,0.0464602,0.0598089
16,2.7340317,2.8212688,0.1795224,0,0.0512549,0.0657065
16,2.7433314,2.6818251,0.2380236,1,0.4765129,0.4821553
16,2.7099519,2.7144562,0.1321315,0,0.0297188,0.0278775
16,2.7395549,2.7348280,0.1441598,0,0.0315709,0.0381617
16,2.7308807,2.7330244,0.1371979,0,0.0317684,0.0323962
16,2.7400198,2.7816523,0.1193797,0,0.0326057,0.0375728
16,2.7631433,2.8278283,0.2015603,0,0.0607085,0.0715853
16,2.7710342,2.7421262,0.1399823,0,0.0296985,0.0351164
16,2.7386203,2.7692072,0.1420200,0,0.0313852,0.0457826
16,2.7720697,2.7930056,0.1261569,0,0.0293548,0.0384597
16,2.7492845,2.7366344,0.2441488,1,0.4630226,0.4782911
16,2.7403021,2.8108303,0.1644706,0,0.0424547,0.0505864
16,2.7157826,2.7420952,0.1601900,0,0.0389899,0.0449640
16,2.7278354,2.7498565,0.1158503,0,0.0228303,0.0274395
16,2.7580328,2.7414877,0.2872627,1,0.5024387,0.4865658
16,2.7287021,2.7342688,0.1104391,0,0.0231061,0.0323618
16,2.7772894,2.8678817,0.1637685,0,0.0515334,0.0632084
16,2.7222531,2.7113034,0.1192792,0,0.0213804,0.0225350
16,2.7658620,2.7571335,0.2426283,1,0.4776710,0.4650643
16,2.7302566,2.8336962,0.2027365,0,0.0716061,0.0759007
16,2.7223067,2.6981008,0.1436692,0,0.0309160,0.0335173
16,2.7414367,2.7662287,0.1572033,0,0.0412969,0.0432648
16,2.7270331,2.7394264,0.1202849,0,0.0226052,0.0276242
16,2.7394135,2.6575199,0.2523816,1,0.4736571,0.4575143
16,2.7238278,2.5837907,0.3565772,2,0.9112655,0.9152690
16,2.7355237,2.8423418,0.1838014,0,0.0621031,0.0672581
16,2.7516937,2.7119172,0.1298981,0,0.0260246,0.0231147
16,2.7491496,2.6344078,0.4650087,3,1.3519453,1.2989407
16,2.7675571,2.8439976,0.1809559,0,0.0581144,0.0676114
16,2.7456527,2.7355477,0.1232580,0,0.0263861,0.0281069
16,2.7300308,2.7713497,0.1304605,0,0.0361610,0.0414181
16,2.7291522,2.7439921,0.1347764,0,0.0303740,0.0312518
16,2.7644315,2.7613873,0.2823108,1,0.4923364,0.4791257
16,2.7469397,2.8227106,0.1561106,0,0.0413443,0.0547328
16,2.7422671,2.8172303,0.1332168,0,0.0297648,0.0335054
16,2.7238128,2.7767683,0.1472120,0,0.0427124,0.0497508
16,2.7150092,2.6725691,0.2514816,1,0.4698518,0.4673374
16,2.7599902,2.7514536,0.1624299,0,0.0370689,0.0393975
16,2.7319231,2.7640973,0.1764023,0,0.0475714,0.0470952
16,2.7761431,2.8303085,0.1531241,0,0.0409893,0.0568751
16,2.7197909,2.7334958,0.1220188,0,0.0293880,0.0377961
16,2.7710552,2.7815209,0.1400730,0,0.0322353,0.0354799
16,2.7435069,2.7605816,0.1476698,0,0.0297462,0.0301297
16,2.7262852,2.7619066,0.1563179,0,0.0379124,0.0452936
16,2.7512345,2.7240616,0.1462186,0,0.0286108,0.0373950
16,2.7532406,2.7598880,0.1382879,0,0.0261447,0.0345281
16,2.7492166,2.7713339,0.1426142,0,0.0351127,0.0431614
16,2.7500877,2.7247160,0.2502123,1,0.4875707,0.4738310
16,2.7264342,2.7730125,0.1513188,0,0.0380596,0.0487325
16,2.7172260,2.6836335,0.1130251,0,0.0165899,0.0170880
16,2.7326460,2.6839130,0.2498472,1,0.4808392,0.4470401
16,2.7709317,2.7464969,0.2093948,1,0.1403361,0.1298663
16,2.7103159,2.7104440,0.1478031,0,0.0377516,0.0481675
16,2.6708431,2.6167565,0.1205169,0,0.0202547,0.0336134
16,2.7616377,2.7277141,0.2839757,1,0.4793060,0.4824882
16,2.7377615,2.7195597,0.1382673,0,0.0281809,0.0335405
16,2.7381191,2.7754861,0.1468590,0,0.0331959,0.0381514
16,2.7002239,2.6431199,0.2333241,1,0.4702322,0.4721107
16,2.7612667,2.8024697,0.1810563,0,0.0463817,0.0693474
16,2.7357554,2.7492803,0.1246129,0,0.0243468,0.0256699
16,2.7602015,2.7447186,0.1313833,0,0.0280489,0.0346532
16,2.7272043,2.7764672,0.1354607,0,0.0350153,0.0424572
16,2.7182908,2.6965383,0.1443173,0,0.0312677,0.0382698
16,2.7339134,2.7127421,0.1186746,0,0.0201378,0.0206069
16,2.7485209,2.7699027,0.1090131,0,0.0213007,0.0238817
16,2.7187068,2.7119171,0.1064093,0,0.0157539,0.0220976
16,2.7126570,2.6937678,0.1284342,0,0.0247753,0.0272376
16,2.7543364,2.7897068,0.1005867,0,0.0193419,0.0275782
16,2.7568650,2.7957025,0.1687314,0,0.0481507,0.0503256
16,2.7353983,2.6850213,0.2503271,1,0.4849559,0.4918087
16,2.7422571,2.8163348,0.1563387,0,0.0417176,0.0431656
16,2.7183981,2.7364773,0.1770402,0,0.0558599,0.0651916
16,2.7367058,2.6974834,0.1146192,0,0.0181238,0.0206811
16,2.7181160,2.7180076,0.1182404,0,0.0204555,0.0252666
16,2.7458296,2.7475364,0.1368626,0,0.0286072,0.0339629
16,2.7158861,2.7378809,0.2864210,1,0.4956835,0.4928996
16,2.7311499,2.7776485,0.1817201,0,0.0426324,0.0504684
16,2.7318327,2.8105654,0.1788328,0,0.0547436,0.0613033
16,2.7428374,2.7510237,0.1124393,0,0.0201427,0.0205677
16,2.7803004,2.7800590,0.2670864,1,0.4788028,0.4950933
16,2.6980777,2.7324399,0.1579472,0,0.0342741,0.0432655
16,2.7130127,2.6779253,0.1114320,0,0.0184435,0.0297991
16,2.7085078,2.7215070,0.2781275,1,0.5045561,0.5034057
16,2.7392464,2.7311299,0.1135740,0,0.0201834,0.0229059
16,2.7337942,2.7358981,0.1289267,0,0.0234477,0.0265665
16,2.7403741,2.7336899,0.1327435,0,0.0277977,0.0362031
16,2.7534864,2.6952023,0.2470313,1,0.4807984,0.4700563
16,2.7189536,2.7019452,0.0804389,0,0.0112663,0.0188736
16,2.7088475,2.7250312,0.1404649,0,0.0327110,0.0437548
16,2.7290802,2.6666667,0.2535362,1,0.4757706,0.4774912
16,2.7162256,2.6155201,0.3909783,2,0.9221817,0.9233828
16,2.7384849,2.8006757,0.1466647,0,0.0397528,0.0467144
16,2.7533107,2.8140484,0.1443889,0,0.0411718,0.0512921
16,2.7630839,2.8016218,0.1677557,0,0.0450742,0.0539012
16,2.7331014,2.7045435,0.2605166,1,0.4769025,0.4540380
16,2.7467899,2.8051297,0.1707770,0,0.0557214,0.0635363
16,2.7551792,2.7284261,0.1440768,0,0.0296991,0.0294431
16,2.7321804,2.7340387,0.1178379,0,0.0211573,0.0234514
16,2.7378585,2.7099217,0.1009520,0,0.0145148,0.0185902
16,2.7400312,2.7802604,0.1272746,0,0.0286441,0.0299255
16,2.7242031,2.7316762,0.1470114,0,0.0345358,0.0323950
16,2.7354803,2.6960021,0.2598045,1,0.4803833,0.4801072
16,2.7386496,2.7026541,0.2279937,1,0.4657191,0.4745042
16,2.6996677,2.7507160,0.1633933,0,0.0493135,0.0571681
16,2.7663121,2.7947967,0.1375822,0,0.0268094,0.0327657
16,2.7352574,2.7144826,0.1322471,0,0.0243154,0.0237863
16,2.7225120,2.7167323,0.1299892,0,0.0260578,0.0335174
16,2.7373219,2.7178423,0.1551727,0,0.0344563,0.0417008
16,2.7113183,2.6850377,0.1440058,0,0.0296840,0.0343027
16,2.7108202,2.6345778,0.2157150,1,0.4570629,0.4619391
16,2.7563660,2.7599548,0.1410058,0,0.0360169,0.0411560
16,2.7435608,2.7640340,0.1447408,0,0.0471678,0.0435061
16,2.7231460,2.6928312,0.1307549,0,0.0260688,0.0359706
16,2.7548399,2.7682510,0.1464146,0,0.0420784,0.0451356
16,2.7090189,2.7994560,0.1656540,0,0.0589101,0.0632284
16,2.7084577,2.7181976,0.1300716,0,0.0351439,0.0508877
16,2.7718387,2.8045386,0.1437672,0,0.0361905,0.0350806
16,2.7104914,2.6088694,0.3483242,2,0.9097790,0.9239932
16,2.7523222,2.6896648,0.2370198,1,0.4803278,0.4993078
16,2.7603765,2.7948520,0.1488373,0,0.0329610,0.0374061
16,2.7248993,2.7105408,0.2771338,1,0.4892994,0.5058185
16,2.7545626,2.8019655,0.1465176,0,0.0359589,0.0403609
16,2.7153120,2.6720138,0.2612190,1,0.4751034,0.4704665
16,2.7350199,2.6697444,0.2373232,1,0.4575690,0.4537964
16,2.7243142,2.6720266,0.2451198,1,0.4699780,0.4720751
16,2.6968946,2.6846207,0.2655451,1,0.4635207,0.4727422
16,2.7063119,2.6665572,0.2144961,1,0.1430114,0.1534149
16,2.7219324,2.7584479,0.1212498,0,0.0253126,0.0339360
17,2.6851387,2.8950823,0.2111736,0,0.0764144,0.0744577
17,2.7719603,3.0028921,0.2354158,0,0.0840348,0.1137174
17,2.7393622,2.9707950,0.2475428,0,0.1069582,0.1133447
17,2.7670829,2.8983254,0.3125289,1,0.4957432,0.4930776
17,2.7593985,2.8993436,0.1565292,0,0.0637365,0.0670952
17,2.7714159,2.9567009,0.2220305,0,0.0858530,0.0990447
17,2.7889128,2.9137765,0.1548529,0,0.0482578,0.0557575
17,2.7624335,2.8759002,0.1624372,0,0.0414494,0.0345081
17,2.8142505,2.9266481,0.3196459,1,0.5444004,0.5599154
17,2.8041377,2.9044906,0.1449310,0,0.0349419,0.0325371
17,2.8012877,2.8326082,0.2613768,1,0.5015736,0.5131553
17,2.7894254,2.8154460,0.2569963,1,0.4889279,0.5030019
17,2.8069479,2.9275452,0.1529379,0,0.0561575,0.0604928
17,2.8346119,2.9741934,0.1710453,0,0.0516847,0.0594687
17,2.8209891,2.9391595,0.1543891,0,0.0445589,0.0637027
17,2.8593240,2.9786467,0.1538656,0,0.0478350,0.0718066
17,2.8609052,2.9249316,0.1256536,0,0.0273354,0.0374947
17,2.8159223,2.8807501,0.1224674,0,0.0306310,0.0379468
17,2.8491199,2.9035074,0.1267318,0,0.0333480,0.0359769
17,2.8294439,2.8968632,0.2825006,1,0.5108141,0.5228983
17,2.8517487,2.9903709,0.1996256,0,0.0733301,0.0793128
17,2.8818655,2.9624971,0.1669260,0,0.0552523,0.0709317
17,2.8233738,2.9190577,0.1573362,0,0.0381175,0.0377387
17,2.8411164,2.8470299,0.2371949,1,0.4854200,0.4916134
17,2.8738399,2.9318545,0.1443605,0,0.0411348,0.0528471
17,2.8361666,2.8780654,0.1425760,0,0.0327978,0.0350954
17,2.8198814,2.8097555,0.2649294,1,0.5280709,0.5396210
17,2.8760223,2.9433880,0.1507165,0,0.0420702,0.0533682
17,2.8783493,2.9689424,0.1681026,0,0.0491689,0.0491144
17,2.8702021,2.9648812,0.1601367,0,0.0352308,0.0408055
17,2.8931141,2.9615782,0.1293038,0,0.0293922,0.0401435
17,2.8593409,2.9224187,0.1173982,0,0.0218392,0.0303034
17,2.8697791,2.9538483,0.1692907,0,0.0463829,0.0505697
17,2.8951786,2.9671376,0.1819341,0,0.0580452,0.0568161
17,2.9159889,2.9775631,0.1489313,0,0.0452550,0.0472367
17,2.8321705,2.8563030,0.2617854,1,0.5205071,0.5511508
17,2.8637009,2.9497491,0.1864818,0,0.0604267,0.0721364
17,2.8811674,2.9171943,0.1208310,0,0.0254812,0.0397787
17,2.8829796,2.9528228,0.1355409,0,0.0360804,0.0436933
17,2.8723426,2.8894095,0.1132027,0,0.0163324,0.0286516
17,2.8937762,2.8735825,0.1465241,0,0.0355025,0.0387744
17,2.9103758,2.9121047,0.1212237,0,0.0273076,0.0318117
17,2.8641424,2.8559032,0.1043466,0,0.0198215,0.0257022
17,2.9079213,2.9059277,0.1188625,0,0.0207488,0.0194035
17,2.9086685,2.9770054,0.1520942,0,0.0360978,0.0492357
17,2.8555822,2.8426327,0.1415888,0,0.0284780,0.0329975
17,2.8777039,2.8291578,0.2621048,1,0.5246478,0.5247732
17,2.8858318,2.8626451,0.1383449,0,0.0287571,0.0317040
17,2.8385925,2.8412882,0.1695504,0,0.0467142,0.0569020
17,2.8515496,2.8702358,0.1573578,0,0.0375727,0.0422977
17,2.8513303,2.7344774,0.3783684,2,0.9921562,0.9922820
17,2.8854723,2.9087970,0.1356149,0,0.0269041,0.0386671
17,2.8368328,2.8387973,0.1321098,0,0.0311678,0.0417622
17,2.8238528,2.8738630,0.1481466,0,0.0348610,0.0411523
17,2.8934541,2.8928234,0.1413707,0,0.0313821,0.0396009
17,2.8916869,2.9256136,0.1465106,0,0.0336432,0.0343809
17,2.8691902,2.8581216,0.2540813,1,0.5102723,0.5272877
17,2.8535013,2.9061292,0.1381019,0,0.0329577,0.0433175
17,2.8837004,2.9220710,0.1591903,0,0.0390404,0.0436190
17,2.8593092,2.8981828,0.1162704,0,0.0210038,0.0310234
17,2.8462741,2.8664704,0.1300525,0,0.0291525,0.0341296
17,2.8667037,2.9566916,0.1620303,0,0.0408209,0.0499671
17,2.8747616,2.9568344,0.1594187,0,0.0397795,0.0409056
17,2.8780382,2.8855249,0.2517733,1,0.5095401,0.5099010
17,2.8804131,3.0109119,0.1970072,0,0.0684390,0.0787186
17,2.8930755,2.8544024,0.2449868,1,0.5128671,0.5065588
17,2.8926024,2.8310069,0.2219172,1,0.5016855,0.5248876
17,2.8663938,2.9290463,0.1682243,0,0.0476524,0.0520359
17,2.9210615,3.0239534,0.1838964,0,0.0698603,0.0799911
17,2.8915429,2.9037376,0.1412716,0,0.0341931,0.0359564
17,2.8877065,2.9436202,0.1194288,0,0.0268147,0.0323765
17,2.8929944,2.9272772,0.1116528,0,0.0262198,0.0280722
17,2.8952746,2.8766323,0.1154952,0,0.0180554,0.0210480
17,2.8865154,2.9147760,0.1420662,0,0.0392723,0.0448611
17,2.8766546,2.8585045,0.1508792,0,0.0303276,0.0378083
17,2.8771544,2.9123203,0.1235684,0,0.0304809,0.0381019
17,2.9135485,2.7898358,0.3875875,2,1.0036201,1.0082099
17,2.8919079,3.0186903,0.2301113,0,0.0773401,0.0814949
17,2.8595877,2.8677155,0.1222380,0,0.0207650,0.0219954
17,2.8578393,2.8499968,0.1056816,0,0.0160273,0.0212847
17,2.8914266,2.9461990,0.1602536,0,0.0454950,0.0487063
17,2.8929763,2.9110711,0.1223880,0,0.0311994,0.0391711
17,2.8996515,2.9105986,0.1200582,0,0.0210246,0.0213500
17,2.8776841,2.7941673,0.1197750,0,0.0191015,0.0204888
17,2.8983872,2.9008354,0.1428037,0,0.0294077,0.0318699
17,2.8622801,2.9425849,0.1466948,0,0.0378013,0.0428677
17,2.8777544,2.8663253,0.1255507,0,0.0253136,0.0300504
17,2.9227328,2.9201692,0.1619753,0,0.0457028,0.0470851
17,2.8743129,2.8958245,0.1589570,0,0.0342166,0.0357462
17,2.8845439,2.8832711,0.2990936,1,0.5232325,0.4899738
17,2.8932340,2.9476972,0.1474017,0,0.0391786,0.0460612
17,2.8881707,2.8135040,0.2478667,1,0.5070372,0.5166789
17,2.8719530,2.8426037,0.2633330,1,0.5134672,0.5249749
17,2.8908701,2.9178451,0.1524119,0,0.0417223,0.0623567
17,2.8570433,2.8957082,0.1238102,0,0.0291269,0.0315302
17,2.8936071,2.9183036,0.2905934,1,0.5248767,0.5527259
17,2.9026401,2.8909902,0.2488691,1,0.5177624,0.5009609
17,2.8897862,2.8998462,0.1390079,0,0.0314285,0.0450917
17,2.8856530,2.8973283,0.2479043,1,0.5071553,0.4962080
17,2.9081309,2.9615895,0.1630373,0,0.0417573,0.0596590
17,2.8761120,2.8289699,0.1086486,0,0.0168332,0.0277099
17,2.8605728,2.8760218,0.1393922,0,0.0315084,0.0371472
17,2.8616161,2.7757540,0.2523760,1,0.5041887,0.5122275
17,2.9153674,2.9259995,0.2759631,1,0.5263482,0.5208210
17,2.8713844,2.9199278,0.1357661,0,0.0262449,0.0299361
17,2.8815832,2.9346830,0.1075095,0,0.0230383,0.0335853
17,2.8905976,2.8828165,0.2986025,1,0.5316810,0.4863729
17,2.9008074,2.9067477,0.1550563,0,0.0376013,0.0396926
17,2.8766360,2.8813546,0.1465215,0,0.0312150,0.0364252
17,2.8518765,2.9076733,0.1462447,0,0.0318028,0.0481521
17,2.8869197,2.9615596,0.1792756,0,0.0482570,0.0578068
17,2.8673422,2.9029949,0.1734848,0,0.0473364,0.0483009
17,2.8891044,2.9670119,0.1482062,0,0.0367858,0.0518280
17,2.8663712,2.8976478,0.1469609,0,0.0357231,0.0453870
17,2.8544760,2.8749715,0.1196979,0,0.0215003,0.0256980
17,2.8620775,2.9262281,0.1419814,0,0.0337997,0.0410050
17,2.8679149,2.8999259,0.1337446,0,0.0277248,0.0344986
17,2.8730242,2.8684339,0.1155434,0,0.0185253,0.0220705
17,2.8761628,2.8867296,0.1555208,0,0.0327864,0.0347331
17,2.8551683,2.8635046,0.1495940,0,0.0331158,0.0372808
17,2.8842721,2.8503165,0.2490397,1,0.5055901,0.5112513
17,2.8816323,2.8318884,0.2291898,1,0.4877139,0.4992923
17,2.8178942,2.8024693,0.1005363,0,0.0140243,0.0226896
17,2.8679023,2.9041395,0.1296672,0,0.0379906,0.0391220
17,2.8957295,2.8579058,0.1887701,1,0.1523101,0.1677713
17,2.8591051,2.9151692,0.1319500,0,0.0370287,0.0460963
17,2.8926363,2.9008787,0.1076979,0,0.0213070,0.0184087
17,2.9197826,2.9002366,0.2480265,1,0.5115784,0.4934430
17,2.9188526,2.9451972,0.1518605,0,0.0348489,0.0451486
17,2.8673401,2.8912329,0.1353190,0,0.0321170,0.0374689
17,2.8908215,2.9219933,0.1499452,0,0.0354776,0.0383751
17,2.8673468,2.9150150,0.1595916,0,0.0361024,0.0356507
17,2.8826332,2.8867148,0.1348829,0,0.0309939,0.0313768
17,2.8731999,2.9020635,0.1577488,0,0.0378528,0.0392453
17,2.8678617,2.8991361,0.1621430,0,0.0506941,0.0541445
17,2.8822393,2.9113683,0.1299060,0,0.0261960,0.0311896
17,2.8495469,2.8028728,0.0990580,0,0.0142468,0.0167381
17,2.8809419,2.9042462,0.1515186,0,0.0426242,0.0496817
17,2.9096975,2.9126890,0.1518123,0,0.0313359,0.0344143
17,2.8803320,2.9325292,0.1718908,0,0.0549128,0.0654437
17,2.8824046,2.8418177,0.1362299,0,0.0246475,0.0239671
17,2.9108343,2.9226993,0.1384531,0,0.0262504,0.0372274
17,2.8519225,2.8628407,0.1397108,0,0.0309726,0.0326338
17,2.8705196,2.9109098,0.1776232,0,0.0637842,0.0783072
17,2.8881273,2.9015129,0.1610095,0,0.0401154,0.0437457
17,2.8558016,2.8308431,0.1362830,0,0.0301085,0.0356706
17,2.8700652,2.9140871,0.1362358,0,0.0335900,0.0401477
17,2.8851731,2.8318225,0.1434698,0,0.0257364,0.0328165
17,2.8770981,2.9686413,0.1932177,0,0.0685307,0.0802629
17,2.8687191,2.8258334,0.2581108,1,0.5079774,0.4948860
17,2.8861835,2.9013503,0.1084031,0,0.0198991,0.0209090
17,2.8714023,2.9087293,0.1581995,0,0.0409614,0.0384002
17,2.9022696,2.9536979,0.3347129,1,0.5484362,0.5562242
17,2.8742707,2.8456839,0.1213797,0,0.0230598,0.0274236
17,2.8591647,2.8897541,0.2650874,1,0.5023591,0.5120659
17,2.8607674,2.9202708,0.1607265,0,0.0369420,0.0470618
17,2.8746822,2.9399505,0.1489730,0,0.0327594,0.0270982
17,2.8881488,2.9192294,0.2821360,1,0.5211285,0.5236688
17,2.8785944,2.9124205,0.1696778,0,0.0487767,0.0533925
17,2.9025009,2.9357361,0.1392538,0,0.0302478,0.0281504
17,2.8864231,2.8705577,0.2177459,1,0.5026741,0.5171512
17,2.8706684,2.9136641,0.1296957,0,0.0246472,0.0275047
17,2.8712392,2.9395236,0.1361487,0,0.0308314,0.0300809
17,2.8841872,2.9061879,0.1557103,0,0.0433723,0.0512098
17,2.8548880,2.9159413,0.1408310,0,0.0355754,0.0333638
17,2.8623414,2.9355228,0.1577347,0,0.0385515,0.0502227
17,2.8697193,2.8016470,0.2426581,1,0.5032519,0.5154010
17,2.8967910,2.9151796,0.1391762,0,0.0352761,0.0388444
17,2.8913884,2.9178452,0.1534614,0,0.0369540,0.0346600
17,2.8933134,2.8990120,0.1721267,0,0.0418788,0.0518802
17,2.8967774,2.9253476,0.1385720,0,0.0300072,0.0323772
17,2.8672075,2.8285213,0.1048664,0,0.0170534,0.0237957
17,2.8947487,2.8833173,0.1282019,0,0.0245019,0.0278786
17,2.9219785,2.9913496,0.1879514,0,0.0598862,0.0697898
17,2.8967066,2.8955959,0.1358506,0,0.0259131,0.0311871
17,2.8932233,2.8814676,0.1247866,0,0.0215600,0.0267235
17,2.9003911,2.9535217,0.1544942,0,0.0400606,0.0479479
17,2.8761072,2.8962884,0.1387653,0,0.0343979,0.0355673
17,2.8773780,2.9577967,0.1921879,0,0.0515098,0.0469876
17,2.8878162,2.8841957,0.1186767,0,0.0206625,0.0253482
17,2.8912754,2.9489941,0.1753269,0,0.0412814,0.0457882
17,2.8775873,2.8816875,0.1534089,0,0.0314517,0.0318923
17,2.8737795,2.8817364,0.1371005,0,0.0298146,0.0308992
17,2.8915887,2.9364233,0.1552441,0,0.0396086,0.0435051
17,2.9130273,2.9233551,0.1312472,0,0.0298983,0.0298527
17,2.8770797,2.9276920,0.1474157,0,0.0295152,0.0357020
17,2.8930588,2.9414240,0.1560177,0,0.0349996,0.0406531
17,2.8906109,2.9610991,0.1660544,0,0.0385882,0.0444995
17,2.8983109,2.9215852,0.1525942,0,0.0350498,0.0383189
17,2.8462412,2.8153203,0.2420281,1,0.1952280,0.2017572
17,2.9219079,2.9680421,0.1286972,0,0.0296558,0.0314686
17,2.9039304,2.9017360,0.1235568,0,0.0244290,0.0289332
17,2.8997912,2.9335127,0.1484683,0,0.0353615,0.0363688
17,2.9203501,2.9211915,0.3035958,1,0.5358919,0.5135790
17,2.8963237,2.9382623,0.1600757,0,0.0443930,0.0531120
17,2.8814321,2.9007460,0.1403343,0,0.0312735,0.0373389
17,2.8988853,2.9228125,0.1674293,0,0.0497893,0.0533692
17,2.8669798,2.8812791,0.1376847,0,0.0337408,0.0428914
17,2.9171491,2.8373071,0.2461977,1,0.4997312,0.4831853
17,2.8752148,2.8635064,0.1213517,0,0.0215787,0.0265959
17,2.8864381,2.9071144,0.1192124,0,0.0197628,0.0231198
17,2.8769236,2.8313059,0.2949888,1,0.5254906,0.4973650
17,2.8914104,2.9491511,0.1380201,0,0.0394408,0.0482614
17,2.8869274,2.8020782,0.2735163,1,0.5278833,0.5409823
17,2.9136994,2.8696429,0.1457066,0,0.0278498,0.0273744
17,2.9228315,2.8257917,0.2716686,1,0.5182599,0.5120866
17,2.8855562,2.9642336,0.1457037,0,0.0473362,0.0529233
17,2.9078941,2.9654776,0.1573901,0,0.0387971,0.0491433
17,2.8755126,2.8949063,0.1415666,0,0.0286449,0.0336855
17,2.8794622,2.9100130,0.1297455,0,0.0390929,0.0418070
17,2.9003320,2.9397211,0.1484438,0,0.0413777,0.0532180
17,2.9274395,2.8678802,0.2458854,1,0.5085980,0.5035281
17,2.9330740,3.0025895,0.1526818,0,0.0435306,0.0584397
17,2.8997183,2.9078377,0.1211390,0,0.0336691,0.0435712
17,2.8921602,2.8682623,0.2751264,1,0.5360413,0.5317474
17,2.8940597,2.8741114,0.4033104,2,0.9999590,1.0016006
17,2.9209285,3.0111745,0.1854602,0,0.0631712,0.0721207
17,2.8992772,2.9907620,0.1647944,0,0.0521671,0.0687795
17,2.8591964,2.8185533,0.2263766,1,0.5063329,0.4968084
17,2.9006233,2.8998208,0.1339330,0,0.0221044,0.0282697
17,2.8788762,2.9053666,0.1422880,0,0.0382733,0.0418939
17,2.9077101,2.9945041,0.1797407,0,0.0506478,0.0546997
17,2.8696027,2.9014875,0.1592468,0,0.0440374,0.0495751
17,2.9056118,2.9135558,0.2975035,1,0.5527727,0.5621744
17,2.8537598,2.9158460,0.1563481,0,0.0384438,0.0422359
17,2.8986933,2.9368529,0.1492875,0,0.0318826,0.0306671
17,2.8817511,2.8576507,0.2579803,1,0.5144659,0.5238976
17,2.8968287,2.8870661,0.2657715,1,0.5207521,0.5128887
17,2.8577051,2.8935576,0.1150923,0,0.0210819,0.0281309
17,2.9061368,2.8606690,0.2722398,1,0.5379649,0.5405983
17,2.9257941,3.0194982,0.1708846,0,0.0493611,0.0587853
17,2.9154515,2.8992522,0.1209168,0,0.0191008,0.0154355
17,2.9069190,2.8607473,0.2659423,1,0.5297249,0.5561677
17,2.8854284,2.8524709,0.2410646,1,0.5084340,0.5085489
17,2.8926344,2.9023966,0.1356678,0,0.0301442,0.0397628
17,2.8904495,2.8681022,0.1986143,1,0.1529775,0.1424994
17,2.9106348,2.8585829,0.2388427,1,0.5047960,0.4795649
17,2.8763318,2.8386057,0.1409122,0,0.0239712,0.0333767
17,2.8927429,2.9456173,0.1718269,0,0.0470411,0.0630819
17,2.8875937,2.8501663,0.1525035,0,0.0305739,0.0348610
17,2.8748589,2.9055331,0.1346001,0,0.0303342,0.0395932
17,2.8619993,2.8299460,0.2366721,1,0.5060694,0.5257915
17,2.8701386,2.7904496,0.2363184,1,0.5073703,0.5188028
17,2.9044657,2.8898870,0.1280315,0,0.0283121,0.0324506
17,2.9131498,2.9101438,0.1430320,0,0.0284105,0.0317645
17,2.8885961,2.9755475,0.1678596,0,0.0489374,0.0563814
17,2.9185019,2.9272324,0.1433433,0,0.0265616,0.0380118
17,2.9255381,2.9718095,0.1240601,0,0.0298324,0.0442457
17,2.8814783,2.8177288,0.2336954,1,0.5120298,0.5222343
17,2.8897824,2.9163493,0.1429543,0,0.0378537,0.0413844
